Loaded PyTorch resnet18 pretrained on ImageNet

Benchmarking at Target FPS: 1

Loaded jetson_variables variables
{'time': datetime.datetime(2024, 11, 28, 0, 31, 40, 716163), 'uptime': datetime.timedelta(seconds=22494, microseconds=160000), 'CPU1': 2, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 3, 'CPU6': 0, 'RAM': 0.5389692877904741, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.875, 'Temp soc0': 36.843, 'Temp soc1': 37.0, 'Temp soc2': 38.718, 'Temp tj': 38.875, 'Power VDD_CPU_GPU_CV': 960, 'Power VDD_SOC': 1320, 'Power TOT': 4079, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 134916), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 136337), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 137809), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 139239), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 140683), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 142114), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 143539), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 144959), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 146406), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 147839), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 149269), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 150704), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 152129), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 153562), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 155019), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 156448), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 157887), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 159316), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 160738), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 162167), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 163620), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 165044), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 166472), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 167900), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 169325), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 170785), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 37, 36, 172235), 'uptime': datetime.timedelta(seconds=22849, microseconds=500000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 4, 'CPU4': 9, 'CPU5': 8, 'CPU6': 21, 'RAM': 0.5384371683865709, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.218, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.187, 'Temp soc1': 36.437, 'Temp soc2': 38.062, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1116, 'Power VDD_SOC': 1317, 'Power TOT': 4392, 'jetson_clocks': 'ON', 'nvp model': '15W'}
